id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
8379,1940,71,6,830,2,1,1908,4,400,500,50000,0,3,4,40,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
761,1940,71,6,670,2,6,1927,5,500,6,600,0,0,2,25,0,0,0,820,NA,NA,NA,9,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9812,1940,13,36,610,2,1,1908,4,400,44,4400,0,0,8,80,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7757,1940,73,53,330,2,6,1930,5,500,53,5300,0,0,1,17,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9002,1940,21,17,310,2,1,1902,5,500,501,50100,0,5,2,26,1,10,2,784,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9514,1940,71,6,370,1,1,1878,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9414,1940,13,36,610,2,1,1902,5,500,501,50100,0,3,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6296,1940,13,36,610,2,1,1894,4,400,500,50000,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5845,1940,71,6,190,2,6,1933,5,500,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,4,0,NA,NA,NA
9532,1940,71,6,750,2,1,1908,4,400,500,50000,0,2,99,999,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
815,1940,71,6,10,2,6,1937,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4083,1940,71,6,850,2,1,1897,5,500,501,50100,0,3,3,30,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5601,1940,71,6,530,2,1,1905,4,400,6,600,0,0,99,999,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
247,1940,71,6,190,2,6,1931,4,400,6,600,4,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
9717,1940,72,41,510,2,1,1905,4,400,150,15010,0,3,10,100,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9334,1940,12,34,310,1,6,1938,4,400,34,3400,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4444,1940,24,39,610,2,1,1897,4,400,500,50000,0,3,1,16,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9125,1940,71,6,370,2,1,1906,5,500,6,600,0,0,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4072,1940,71,6,370,2,1,1909,4,400,6,600,0,0,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10639,1940,72,41,270,1,6,1927,5,500,41,4100,0,0,2,22,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
3423,1940,61,4,190,2,1,1910,4,400,500,50000,0,3,0,2,1,10,2,310,NA,0,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
5231,1940,24,39,350,1,2,1901,4,400,500,50000,0,3,1,17,1,10,2,290,NA,540,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6844,1940,71,6,370,2,1,1897,5,500,501,50100,0,3,2,26,1,10,2,490,NA,0,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3552,1940,73,53,330,2,6,1932,5,500,53,5300,0,0,1,16,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1352,1940,72,41,510,2,6,1931,4,400,41,4100,0,0,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3186,1940,71,6,750,2,1,1907,4,400,500,50000,0,1,1,16,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9356,1940,71,6,370,2,1,1903,5,500,501,50100,0,3,2,23,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10822,1940,49,48,290,2,1,1905,4,400,500,50000,0,3,1,16,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
522,1940,71,6,370,2,6,1932,5,500,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,15,15,NA,NA,1500,1500,NA,NA,0,0,NA,NA,NA
2635,1940,71,6,130,1,2,1892,5,500,501,50100,0,3,2,26,1,10,2,820,NA,900,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,1940,3,25,90,1,1,1887,4,400,6,600,0,0,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4523,1940,73,53,330,1,6,1920,4,400,53,5300,0,0,5,50,3,33,1,999,NA,0,NA,0,NA,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA
4781,1940,71,6,310,2,6,1934,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3803,1940,71,6,670,1,1,1894,4,400,500,50000,0,3,1,16,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4358,1940,71,6,730,1,1,1900,5,500,501,50100,0,3,6,60,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1552,1940,71,6,750,1,6,1934,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
1919,1940,71,6,10,2,6,1932,5,500,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
90,1940,71,6,190,2,5,1875,5,500,501,50100,0,3,2,26,3,34,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10664,1940,71,6,370,2,1,1891,4,400,500,50000,0,3,10,100,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5823,1940,71,6,830,2,1,1886,4,400,500,50000,0,2,4,40,3,31,1,980,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5023,1940,71,6,770,2,1,1895,5,500,501,50100,0,3,4,40,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8442,1940,71,6,610,2,6,1922,5,500,6,600,0,0,6,60,2,22,2,990,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
365,1940,71,6,10,2,1,1903,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8875,1940,71,6,10,2,1,1886,5,500,501,50100,0,3,6,60,1,10,2,36,NA,600,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7028,1940,71,6,370,1,1,1904,5,500,501,50100,0,3,2,26,3,32,1,100,NA,900,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3667,1940,71,6,750,2,6,1936,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5459,1940,71,6,750,2,1,1899,4,400,500,50000,0,5,2,23,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10830,1940,67,49,570,1,1,1900,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4854,1940,24,39,350,1,1,1903,4,400,39,3900,0,0,2,26,1,10,2,205,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7477,1940,71,6,750,2,1,1908,4,400,500,50000,0,3,1,17,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9770,1940,71,6,850,2,6,1932,5,500,6,600,4,0,1,16,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
6488,1940,53,40,1470,2,6,1934,4,400,40,4000,0,0,0,2,0,0,0,999,NA,NA,NA,0,15,15,NA,NA,1500,1500,NA,NA,0,0,NA,NA,NA
7838,1940,13,36,610,2,6,1928,4,400,36,3600,0,0,2,25,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
10255,1940,63,16,650,1,1,1889,5,500,501,50100,0,3,99,999,1,10,2,100,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
978,1940,73,53,770,1,6,1933,5,500,53,5300,0,0,1,15,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4895,1940,13,36,610,2,6,1924,4,400,700,70010,0,3,4,40,3,33,1,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6236,1940,12,34,130,1,6,1936,4,400,34,3400,0,0,99,999,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2899,1940,71,6,810,1,1,1889,5,500,501,50100,0,3,2,26,1,10,2,930,NA,0,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7377,1940,13,36,610,2,1,1913,4,400,24,2400,0,0,6,60,1,10,2,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2890,1940,24,39,610,1,6,1896,4,400,500,50000,0,3,99,999,1,10,2,643,NA,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4482,1940,71,6,750,2,6,1934,4,400,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
10365,1940,71,6,370,2,6,1939,5,500,6,600,1,0,0,2,0,0,0,999,NA,NA,NA,0,15,15,NA,NA,1500,1500,NA,NA,0,0,NA,NA,NA
7267,1940,71,6,770,2,5,1895,5,500,501,50100,0,3,2,26,1,10,2,830,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,1940,61,4,130,2,6,1932,4,400,4,400,0,0,1,15,0,0,0,999,NA,NA,NA,0,4,500,NA,NA,400,50000,NA,NA,0,0,NA,NA,NA
2476,1940,71,6,670,2,1,1910,5,500,501,50100,0,5,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9595,1940,13,36,610,2,6,1934,4,400,36,3600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10927,1940,61,4,130,2,1,1909,4,400,500,50000,0,2,2,26,1,10,2,490,NA,0,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1304,1940,71,6,10,2,1,1908,4,400,500,50000,0,3,4,40,1,10,2,690,NA,300,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5350,1940,71,6,850,2,1,1890,5,500,501,50100,0,3,2,26,1,10,2,830,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10237,1940,63,16,10,2,6,1937,4,400,16,1600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5016,1940,71,6,850,1,6,1931,5,500,6,600,0,0,1,16,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
5072,1940,13,36,610,2,1,1919,4,400,9,900,0,0,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1833,1940,71,6,1150,2,1,1892,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
5165,1940,71,6,370,1,6,1919,4,400,500,50000,0,3,6,60,1,10,2,342,NA,240,NA,26,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
2208,1940,71,6,770,1,6,1933,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5660,1940,3,25,170,2,6,1927,4,400,25,2500,0,0,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4857,1940,72,41,510,2,6,1926,5,500,41,4100,0,0,2,25,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
3913,1940,72,41,70,1,6,1936,4,400,53,5300,0,0,99,999,0,0,0,999,NA,NA,NA,0,15,500,NA,NA,1500,50000,NA,NA,0,0,NA,NA,NA
8596,1940,71,6,990,1,1,1880,5,500,501,50100,0,3,6,60,1,10,2,820,NA,600,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3495,1940,41,1,970,2,6,1924,5,500,1,100,0,0,5,50,3,32,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8436,1940,71,6,250,2,1,1896,5,500,501,50100,0,3,7,70,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5360,1940,73,53,530,1,6,1937,5,500,53,5300,0,0,0,2,0,0,0,999,NA,NA,NA,0,53,501,NA,NA,5300,50100,NA,NA,0,0,NA,NA,NA
5772,1940,71,6,370,2,1,1903,5,500,501,50100,0,3,2,26,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2081,1940,71,6,850,1,6,1934,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1917,1940,71,6,750,2,1,1906,4,400,6,600,0,0,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6400,1940,71,6,670,2,1,1891,5,500,501,50100,0,3,0,2,1,10,2,820,NA,45,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6935,1940,71,6,370,2,5,1876,5,500,501,50100,0,3,0,2,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1940,63,16,650,1,6,1917,5,500,16,1600,4,0,6,60,1,10,2,100,NA,0,NA,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
6754,1940,71,6,370,1,6,1900,4,400,15,1500,0,0,6,60,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10472,1940,72,41,510,2,1,1885,4,400,500,50000,0,3,1,17,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3734,1940,67,49,30,1,6,1934,5,500,49,4900,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
195,1940,71,6,10,2,6,1923,5,500,6,600,4,0,5,50,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
687,1940,13,36,610,2,6,1934,4,400,36,3600,0,0,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
7218,1940,62,8,890,2,1,1897,5,500,501,50100,0,3,99,999,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10272,1940,71,6,750,2,6,1931,4,400,6,600,0,0,1,17,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
322,1940,71,6,750,2,5,1881,4,400,500,50000,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5411,1940,71,6,770,2,1,1890,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1640,1940,71,6,770,1,1,1906,5,500,6,600,0,0,3,30,1,10,2,100,NA,0,NA,14,501,501,NA,NA,50100,50100,NA,NA,0,0,0,NA,NA
5523,1940,61,4,130,2,1,1892,5,500,501,50100,0,3,2,23,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3560,1940,71,6,10,1,6,1928,5,500,6,600,0,0,2,23,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
3018,1940,71,6,370,2,1,1869,5,500,501,50100,0,3,0,2,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
984,1940,72,41,270,1,6,1932,5,500,41,4100,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
6273,1940,73,53,330,2,1,1907,4,400,500,50000,0,2,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9191,1940,71,6,750,2,1,1901,4,400,500,50000,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10902,1940,67,49,30,1,1,1888,5,500,501,50100,0,3,2,26,1,10,2,523,NA,1617,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10438,1940,62,8,1150,2,6,1933,5,500,8,800,0,0,1,14,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8385,1940,13,36,610,2,1,1910,4,400,500,50000,5,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8771,1940,71,6,810,2,6,1927,5,500,6,600,0,0,2,22,0,0,0,999,NA,NA,NA,0,501,6,NA,NA,50100,600,NA,NA,0,0,NA,NA,NA
4607,1940,71,6,650,2,1,1901,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9865,1940,71,6,370,2,1,1899,5,500,501,50100,0,3,2,23,1,10,2,790,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4741,1940,71,6,750,2,6,1935,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
3698,1940,71,6,190,2,1,1919,5,500,6,600,0,0,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10741,1940,71,6,190,1,1,1878,5,500,501,50100,0,3,2,22,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5991,1940,21,17,310,1,6,1930,4,400,26,2600,0,0,1,15,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6192,1940,33,27,1230,1,1,1877,4,400,500,50000,0,2,99,999,1,10,2,710,NA,600,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1867,1940,62,8,10,2,1,1902,5,500,15,1500,0,0,4,40,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5813,1940,71,6,750,2,1,1893,4,400,500,50000,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
258,1940,71,6,650,1,6,1922,5,500,6,600,0,0,6,60,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8082,1940,71,6,770,2,1,1902,5,500,501,50100,0,3,2,26,1,10,2,830,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8711,1940,71,6,530,1,1,1885,5,500,501,50100,5,3,1,14,3,30,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7956,1940,73,53,330,2,1,1882,5,500,501,50100,0,3,4,40,1,10,2,830,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
512,1940,71,6,750,2,1,1909,4,400,500,50000,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
840,1940,12,34,130,2,6,1940,4,400,34,3400,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2839,1940,72,41,670,2,6,1930,5,500,53,5300,0,0,1,17,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
5349,1940,98,11,10,1,6,1935,4,400,11,1100,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
7511,1940,71,6,730,2,6,1932,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
7076,1940,71,6,530,2,1,1894,5,500,501,50100,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1041,1940,25,55,790,2,6,1930,4,400,55,5500,0,0,1,16,0,0,0,999,NA,NA,NA,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
377,1940,14,42,1010,2,6,1926,4,400,42,4200,0,0,2,26,3,33,1,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4710,1940,72,41,510,1,6,1908,4,400,41,4100,0,0,2,26,1,10,2,732,NA,720,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3318,1940,71,6,850,2,1,1901,5,500,501,50100,0,5,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9727,1940,71,6,370,2,1,1898,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8630,1940,21,17,310,1,6,1930,5,500,17,1700,0,0,1,17,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
150,1940,65,32,50,2,6,1930,4,400,32,3200,0,0,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
11023,1940,3,25,250,1,1,1881,4,400,6,600,0,0,2,23,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
870,1940,71,6,370,2,6,1933,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4504,1940,62,8,1230,1,6,1931,5,500,8,800,0,0,1,14,0,0,0,999,NA,NA,NA,0,56,501,NA,NA,5600,50100,NA,NA,0,0,NA,NA,NA
1361,1940,71,6,950,2,1,1897,5,500,501,50100,0,5,2,26,3,31,1,980,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
