state,county,sex,birth_yr,n
Alaska,Third Judicial Division,0,1909,1
Alaska,Third Judicial Division,0,1912,1
Alaska,Third Judicial Division,0,1913,1
Alaska,Third Judicial Division,0,1914,1
Alaska,Third Judicial Division,0,1915,1
Alaska,Third Judicial Division,0,1917,2
Alaska,Third Judicial Division,0,1918,1
Alaska,Third Judicial Division,0,1920,1
Alaska,Third Judicial Division,0,1921,1
Alaska,Third Judicial Division,0,1922,3
Alaska,Third Judicial Division,0,1923,1
Alaska,Third Judicial Division,0,1924,1
Alaska,Third Judicial Division,0,1926,1
Alaska,Third Judicial Division,0,1929,1
Alaska,Third Judicial Division,0,1930,1
Alaska,Third Judicial Division,0,1932,1
Alaska,Third Judicial Division,0,1940,2
Alaska,Third Judicial Division,0,1941,1
Alaska,Third Judicial Division,1,1893,1
Alaska,Third Judicial Division,1,1918,1
Alaska,Third Judicial Division,1,1919,1
Alaska,Third Judicial Division,1,1921,2
Alaska,Third Judicial Division,1,1922,2
Alaska,Third Judicial Division,1,1928,1
Alaska,Third Judicial Division,1,1942,1
Arizona,Cochise,0,1921,1
Arizona,Cochise,0,1923,1
Arizona,Cochise,1,1926,1
Arizona,Cochise,1,1927,1
Arizona,Cochise,1,1929,1
Arizona,Gila,0,1921,1
Arizona,Gila,0,1941,2
Arizona,Gila,1,1918,1
Arizona,Gila,1,1923,1
Arizona,Gila,1,1932,1
Arizona,Maricopa,0,1868,1
Arizona,Maricopa,0,1874,1
Arizona,Maricopa,0,1876,1
Arizona,Maricopa,0,1878,2
Arizona,Maricopa,0,1879,1
Arizona,Maricopa,0,1880,2
Arizona,Maricopa,0,1881,3
Arizona,Maricopa,0,1883,5
Arizona,Maricopa,0,1884,1
Arizona,Maricopa,0,1885,4
Arizona,Maricopa,0,1886,1
Arizona,Maricopa,0,1887,1
Arizona,Maricopa,0,1888,2
Arizona,Maricopa,0,1889,4
Arizona,Maricopa,0,1890,2
Arizona,Maricopa,0,1891,1
Arizona,Maricopa,0,1892,1
Arizona,Maricopa,0,1893,1
Arizona,Maricopa,0,1895,1
Arizona,Maricopa,0,1896,2
Arizona,Maricopa,0,1897,1
Arizona,Maricopa,0,1900,1
Arizona,Maricopa,0,1901,3
Arizona,Maricopa,0,1902,1
Arizona,Maricopa,0,1906,1
Arizona,Maricopa,0,1907,2
Arizona,Maricopa,0,1915,2
Arizona,Maricopa,0,1916,2
Arizona,Maricopa,0,1917,1
Arizona,Maricopa,0,1918,2
Arizona,Maricopa,0,1919,1
Arizona,Maricopa,0,1920,3
Arizona,Maricopa,0,1921,2
Arizona,Maricopa,0,1922,4
Arizona,Maricopa,0,1923,4
Arizona,Maricopa,0,1924,4
Arizona,Maricopa,0,1925,3
Arizona,Maricopa,0,1926,3
Arizona,Maricopa,0,1927,5
Arizona,Maricopa,0,1928,1
Arizona,Maricopa,0,1929,2
Arizona,Maricopa,0,1930,5
Arizona,Maricopa,0,1931,4
Arizona,Maricopa,0,1932,4
Arizona,Maricopa,0,1933,1
Arizona,Maricopa,0,1934,7
Arizona,Maricopa,0,1936,1
Arizona,Maricopa,0,1937,1
Arizona,Maricopa,0,1938,1
Arizona,Maricopa,0,1939,2
Arizona,Maricopa,0,1940,4
Arizona,Maricopa,0,1941,2
Arizona,Maricopa,1,1878,1
Arizona,Maricopa,1,1882,1
Arizona,Maricopa,1,1886,1
Arizona,Maricopa,1,1887,1
Arizona,Maricopa,1,1888,1
Arizona,Maricopa,1,1889,1
Arizona,Maricopa,1,1892,3
Arizona,Maricopa,1,1893,1
Arizona,Maricopa,1,1895,2
Arizona,Maricopa,1,1896,1
Arizona,Maricopa,1,1897,1
Arizona,Maricopa,1,1898,1
Arizona,Maricopa,1,1899,2
Arizona,Maricopa,1,1900,4
Arizona,Maricopa,1,1901,3
Arizona,Maricopa,1,1902,1
Arizona,Maricopa,1,1903,2
Arizona,Maricopa,1,1904,1
Arizona,Maricopa,1,1905,2
Arizona,Maricopa,1,1908,1
Arizona,Maricopa,1,1909,1
Arizona,Maricopa,1,1913,1
Arizona,Maricopa,1,1915,1
Arizona,Maricopa,1,1917,1
Arizona,Maricopa,1,1918,3
Arizona,Maricopa,1,1919,1
Arizona,Maricopa,1,1920,6
Arizona,Maricopa,1,1921,5
Arizona,Maricopa,1,1922,2
Arizona,Maricopa,1,1923,6
Arizona,Maricopa,1,1924,4
Arizona,Maricopa,1,1925,5
Arizona,Maricopa,1,1926,3
Arizona,Maricopa,1,1927,5
Arizona,Maricopa,1,1928,6
Arizona,Maricopa,1,1929,3
Arizona,Maricopa,1,1930,1
Arizona,Maricopa,1,1931,2
Arizona,Maricopa,1,1932,2
Arizona,Maricopa,1,1933,2
Arizona,Maricopa,1,1934,2
Arizona,Maricopa,1,1935,1
Arizona,Maricopa,1,1936,1
Arizona,Maricopa,1,1937,1
Arizona,Maricopa,1,1938,2
Arizona,Maricopa,1,1939,1
Arizona,Maricopa,1,1940,2
Arizona,Maricopa,1,1941,3
Arizona,Pinal,0,1878,1
Arizona,Pinal,0,1880,1
Arizona,Pinal,0,1882,1
Arizona,Pinal,0,1885,1
Arizona,Pinal,0,1926,1
Arizona,Pinal,1,1893,1
Arizona,Pinal,1,1924,1
Arizona,Yavapai,0,1872,1
Arizona,Yuma,0,1882,1
Arizona,Yuma,0,1920,1
Arizona,Yuma,0,1921,1
Arizona,Yuma,0,1924,2
Arizona,Yuma,1,1891,1
Arizona,Yuma,1,1893,1
Arizona,Yuma,1,1918,1
Arkansas,Pulaski,1,1920,1
British Columbia,Vancouver,0,1919,1
California,Alameda,0,1860,1
California,Alameda,0,1861,1
California,Alameda,0,1862,1
California,Alameda,0,1864,3
California,Alameda,0,1865,3
California,Alameda,0,1866,4
California,Alameda,0,1867,5
California,Alameda,0,1868,2
California,Alameda,0,1869,14
California,Alameda,0,1870,7
California,Alameda,0,1871,13
California,Alameda,0,1872,14
California,Alameda,0,1873,12
California,Alameda,0,1874,14
California,Alameda,0,1875,18
California,Alameda,0,1876,27
California,Alameda,0,1877,22
California,Alameda,0,1878,23
California,Alameda,0,1879,30
California,Alameda,0,1880,29
California,Alameda,0,1881,35
California,Alameda,0,1882,29
California,Alameda,0,1883,34
California,Alameda,0,1884,32
California,Alameda,0,1885,33
California,Alameda,0,1886,53
California,Alameda,0,1887,29
California,Alameda,0,1888,42
California,Alameda,0,1889,36
California,Alameda,0,1890,26
California,Alameda,0,1891,8
California,Alameda,0,1892,14
California,Alameda,0,1893,10
California,Alameda,0,1894,9
California,Alameda,0,1895,23
California,Alameda,0,1896,29
California,Alameda,0,1897,25
California,Alameda,0,1898,21
California,Alameda,0,1899,28
California,Alameda,0,1900,21
California,Alameda,0,1901,21
California,Alameda,0,1902,24
California,Alameda,0,1903,31
California,Alameda,0,1904,24
California,Alameda,0,1905,18
California,Alameda,0,1906,17
California,Alameda,0,1907,17
California,Alameda,0,1908,25
California,Alameda,0,1909,24
California,Alameda,0,1910,31
California,Alameda,0,1911,27
California,Alameda,0,1912,38
California,Alameda,0,1913,38
California,Alameda,0,1914,40
California,Alameda,0,1915,50
California,Alameda,0,1916,52
California,Alameda,0,1917,66
California,Alameda,0,1918,53
California,Alameda,0,1919,49
California,Alameda,0,1920,72
California,Alameda,0,1921,83
California,Alameda,0,1922,80
California,Alameda,0,1923,59
California,Alameda,0,1924,50
California,Alameda,0,1925,54
California,Alameda,0,1926,44
California,Alameda,0,1927,43
California,Alameda,0,1928,51
California,Alameda,0,1929,42
California,Alameda,0,1930,43
California,Alameda,0,1931,42
California,Alameda,0,1932,36
California,Alameda,0,1933,35
California,Alameda,0,1934,37
California,Alameda,0,1935,29
California,Alameda,0,1936,28
California,Alameda,0,1937,31
California,Alameda,0,1938,33
California,Alameda,0,1939,35
California,Alameda,0,1940,36
California,Alameda,0,1941,36
California,Alameda,0,1942,21
California,Alameda,1,1862,1
California,Alameda,1,1866,1
California,Alameda,1,1869,2
California,Alameda,1,1870,3
California,Alameda,1,1871,3
California,Alameda,1,1872,2
California,Alameda,1,1873,3
California,Alameda,1,1874,6
California,Alameda,1,1875,7
California,Alameda,1,1876,7
California,Alameda,1,1877,13
California,Alameda,1,1878,8
California,Alameda,1,1879,8
California,Alameda,1,1880,15
California,Alameda,1,1881,10
California,Alameda,1,1882,10
California,Alameda,1,1883,12
California,Alameda,1,1884,16
California,Alameda,1,1885,13
California,Alameda,1,1886,20
California,Alameda,1,1887,20
California,Alameda,1,1888,36
California,Alameda,1,1889,25
California,Alameda,1,1890,24
California,Alameda,1,1891,31
California,Alameda,1,1892,31
California,Alameda,1,1893,27
California,Alameda,1,1894,38
California,Alameda,1,1895,29
California,Alameda,1,1896,23
California,Alameda,1,1897,28
California,Alameda,1,1898,28
California,Alameda,1,1899,32
California,Alameda,1,1900,30
California,Alameda,1,1901,22
California,Alameda,1,1902,23
California,Alameda,1,1903,34
California,Alameda,1,1904,28
California,Alameda,1,1905,16
California,Alameda,1,1906,22
California,Alameda,1,1907,20
California,Alameda,1,1908,21
California,Alameda,1,1909,16
California,Alameda,1,1910,24
California,Alameda,1,1911,24
California,Alameda,1,1912,44
California,Alameda,1,1913,36
California,Alameda,1,1914,50
California,Alameda,1,1915,66
California,Alameda,1,1916,60
California,Alameda,1,1917,48
California,Alameda,1,1918,68
California,Alameda,1,1919,73
California,Alameda,1,1920,62
California,Alameda,1,1921,66
California,Alameda,1,1922,77
California,Alameda,1,1923,72
California,Alameda,1,1924,56
California,Alameda,1,1925,65
California,Alameda,1,1926,55
California,Alameda,1,1927,42
California,Alameda,1,1928,48
California,Alameda,1,1929,55
California,Alameda,1,1930,42
California,Alameda,1,1931,42
California,Alameda,1,1932,36
California,Alameda,1,1933,32
California,Alameda,1,1934,31
California,Alameda,1,1935,23
California,Alameda,1,1936,23
California,Alameda,1,1937,35
California,Alameda,1,1938,29
California,Alameda,1,1939,25
California,Alameda,1,1940,31
California,Alameda,1,1941,33
California,Alameda,1,1942,12
California,Butte,0,1868,2
California,Butte,0,1870,1
California,Butte,0,1871,1
California,Butte,0,1872,1
California,Butte,0,1873,1
California,Butte,0,1874,1
California,Butte,0,1876,1
California,Butte,0,1877,2
California,Butte,0,1878,2
California,Butte,0,1879,1
California,Butte,0,1880,3
California,Butte,0,1881,2
California,Butte,0,1882,1
California,Butte,0,1883,4
California,Butte,0,1884,1
California,Butte,0,1885,2
California,Butte,0,1886,1
California,Butte,0,1889,1
California,Butte,0,1890,1
California,Butte,0,1896,2
California,Butte,0,1897,2
California,Butte,0,1899,2
California,Butte,0,1900,1
California,Butte,0,1902,7
California,Butte,0,1903,1
California,Butte,0,1904,1
California,Butte,0,1905,1
California,Butte,0,1906,2
California,Butte,0,1907,1
California,Butte,0,1908,1
California,Butte,0,1911,2
California,Butte,0,1912,3
California,Butte,0,1913,2
California,Butte,0,1914,2
California,Butte,0,1916,3
California,Butte,0,1917,1
California,Butte,0,1918,1
California,Butte,0,1919,1
California,Butte,0,1920,3
California,Butte,0,1921,2
California,Butte,0,1922,4
California,Butte,0,1923,2
California,Butte,0,1924,3
California,Butte,0,1925,2
California,Butte,0,1926,4
California,Butte,0,1927,3
California,Butte,0,1928,4
California,Butte,0,1929,4
California,Butte,0,1930,4
California,Butte,0,1931,2
California,Butte,0,1932,3
California,Butte,0,1933,1
California,Butte,0,1934,2
California,Butte,0,1935,2
California,Butte,0,1936,1
California,Butte,0,1938,2
California,Butte,0,1939,2
California,Butte,0,1940,1
California,Butte,0,1941,2
California,Butte,0,1942,2
California,Butte,1,1880,1
California,Butte,1,1883,1
California,Butte,1,1884,2
California,Butte,1,1885,2
California,Butte,1,1887,1
California,Butte,1,1888,2
California,Butte,1,1889,1
California,Butte,1,1890,1
California,Butte,1,1891,1
California,Butte,1,1893,1
California,Butte,1,1895,2
California,Butte,1,1896,1
California,Butte,1,1897,1
California,Butte,1,1898,4
California,Butte,1,1899,1
California,Butte,1,1900,1
California,Butte,1,1901,1
California,Butte,1,1903,1
California,Butte,1,1906,2
California,Butte,1,1907,1
California,Butte,1,1908,1
California,Butte,1,1909,2
California,Butte,1,1910,3
California,Butte,1,1912,1
California,Butte,1,1913,3
California,Butte,1,1914,2
California,Butte,1,1916,3
California,Butte,1,1917,2
California,Butte,1,1918,5
California,Butte,1,1919,3
California,Butte,1,1920,4
California,Butte,1,1921,7
California,Butte,1,1922,3
California,Butte,1,1923,4
California,Butte,1,1924,5
California,Butte,1,1925,6
California,Butte,1,1926,3
California,Butte,1,1927,1
California,Butte,1,1928,3
California,Butte,1,1929,1
California,Butte,1,1930,1
California,Butte,1,1932,2
California,Butte,1,1933,3
California,Butte,1,1935,1
California,Butte,1,1937,3
California,Butte,1,1938,2
California,Butte,1,1939,1
California,Butte,1,1940,2
California,Butte,1,1941,1
California,Butte,1,1942,2
California,Colusa,0,1861,1
California,Colusa,0,1867,1
California,Colusa,0,1870,1
California,Colusa,0,1872,2
California,Colusa,0,1873,1
California,Colusa,0,1874,1
California,Colusa,0,1875,2
California,Colusa,0,1876,1
California,Colusa,0,1877,3
California,Colusa,0,1878,1
California,Colusa,0,1879,2
California,Colusa,0,1880,1
California,Colusa,0,1881,4
California,Colusa,0,1882,1
California,Colusa,0,1883,3
California,Colusa,0,1884,2
California,Colusa,0,1885,4
California,Colusa,0,1886,5
California,Colusa,0,1887,3
California,Colusa,0,1888,1
California,Colusa,0,1889,2
California,Colusa,0,1894,1
California,Colusa,0,1897,1
California,Colusa,0,1899,2
California,Colusa,0,1900,1
California,Colusa,0,1901,1
California,Colusa,0,1903,2
California,Colusa,0,1904,1
California,Colusa,0,1907,1
California,Colusa,0,1909,1
California,Colusa,0,1911,1
California,Colusa,0,1913,1
California,Colusa,0,1914,1
California,Colusa,0,1915,2
California,Colusa,0,1917,3
California,Colusa,0,1918,1
California,Colusa,0,1920,1
California,Colusa,0,1921,1
California,Colusa,0,1922,3
California,Colusa,0,1923,1
California,Colusa,0,1924,2
California,Colusa,0,1925,4
California,Colusa,0,1926,1
California,Colusa,0,1927,5
California,Colusa,0,1928,3
California,Colusa,0,1929,1
California,Colusa,0,1930,2
California,Colusa,0,1931,1
California,Colusa,0,1932,1
California,Colusa,0,1933,3
California,Colusa,0,1934,1
California,Colusa,0,1935,2
California,Colusa,0,1936,2
California,Colusa,0,1937,1
California,Colusa,0,1938,1
California,Colusa,0,1940,2
California,Colusa,0,1941,2
California,Colusa,1,1870,1
California,Colusa,1,1877,1
California,Colusa,1,1879,1
California,Colusa,1,1882,1
California,Colusa,1,1885,2
California,Colusa,1,1886,2
California,Colusa,1,1891,1
California,Colusa,1,1892,1
California,Colusa,1,1893,1
California,Colusa,1,1894,1
California,Colusa,1,1895,3
California,Colusa,1,1896,3
California,Colusa,1,1897,1
California,Colusa,1,1898,1
California,Colusa,1,1899,2
California,Colusa,1,1901,2
California,Colusa,1,1906,1
California,Colusa,1,1909,1
California,Colusa,1,1910,2
California,Colusa,1,1916,1
California,Colusa,1,1917,3
California,Colusa,1,1918,1
California,Colusa,1,1919,3
California,Colusa,1,1920,3
California,Colusa,1,1921,5
California,Colusa,1,1922,3
California,Colusa,1,1923,2
California,Colusa,1,1924,2
California,Colusa,1,1925,2
California,Colusa,1,1926,2
California,Colusa,1,1927,2
California,Colusa,1,1930,3
California,Colusa,1,1931,2
California,Colusa,1,1932,1
California,Colusa,1,1933,4
California,Colusa,1,1934,2
California,Colusa,1,1936,1
California,Colusa,1,1937,1
California,Colusa,1,1939,2
California,Colusa,1,1941,2
California,Contra Costa,0,1859,2
California,Contra Costa,0,1866,1
California,Contra Costa,0,1867,1
California,Contra Costa,0,1869,1
California,Contra Costa,0,1870,1
California,Contra Costa,0,1871,4
California,Contra Costa,0,1872,2
California,Contra Costa,0,1873,2
California,Contra Costa,0,1874,2
California,Contra Costa,0,1875,1
California,Contra Costa,0,1876,4
California,Contra Costa,0,1877,4
California,Contra Costa,0,1878,6
California,Contra Costa,0,1879,7
California,Contra Costa,0,1880,6
California,Contra Costa,0,1881,2
California,Contra Costa,0,1882,6
California,Contra Costa,0,1883,4
California,Contra Costa,0,1884,3
California,Contra Costa,0,1885,3
California,Contra Costa,0,1886,7
California,Contra Costa,0,1887,10
California,Contra Costa,0,1888,4
California,Contra Costa,0,1889,3
California,Contra Costa,0,1890,4
California,Contra Costa,0,1891,4
California,Contra Costa,0,1892,4
California,Contra Costa,0,1893,3
California,Contra Costa,0,1894,1
California,Contra Costa,0,1895,5
California,Contra Costa,0,1897,5
California,Contra Costa,0,1898,4
California,Contra Costa,0,1899,4
California,Contra Costa,0,1900,2
California,Contra Costa,0,1901,4
California,Contra Costa,0,1902,6
California,Contra Costa,0,1903,6
California,Contra Costa,0,1904,4
California,Contra Costa,0,1905,9
California,Contra Costa,0,1906,4
California,Contra Costa,0,1907,2
California,Contra Costa,0,1908,1
California,Contra Costa,0,1909,5
California,Contra Costa,0,1911,3
California,Contra Costa,0,1912,3
California,Contra Costa,0,1913,8
California,Contra Costa,0,1914,5
California,Contra Costa,0,1915,7
California,Contra Costa,0,1916,7
California,Contra Costa,0,1917,5
California,Contra Costa,0,1918,9
California,Contra Costa,0,1919,11
California,Contra Costa,0,1920,10
California,Contra Costa,0,1921,12
California,Contra Costa,0,1922,16
California,Contra Costa,0,1923,15
California,Contra Costa,0,1924,13
California,Contra Costa,0,1925,13
California,Contra Costa,0,1926,9
California,Contra Costa,0,1927,12
California,Contra Costa,0,1928,7
California,Contra Costa,0,1929,8
California,Contra Costa,0,1930,9
California,Contra Costa,0,1931,6
California,Contra Costa,0,1932,9
California,Contra Costa,0,1933,7
California,Contra Costa,0,1934,7
California,Contra Costa,0,1935,5
California,Contra Costa,0,1936,7
California,Contra Costa,0,1937,2
California,Contra Costa,0,1938,6
California,Contra Costa,0,1939,6
California,Contra Costa,0,1940,8
California,Contra Costa,0,1941,6
California,Contra Costa,0,1942,5
California,Contra Costa,1,1871,1
California,Contra Costa,1,1872,1
California,Contra Costa,1,1873,1
California,Contra Costa,1,1874,1
California,Contra Costa,1,1875,1
California,Contra Costa,1,1876,1
California,Contra Costa,1,1877,1
California,Contra Costa,1,1878,1
California,Contra Costa,1,1879,2
California,Contra Costa,1,1881,1
California,Contra Costa,1,1882,2
California,Contra Costa,1,1883,1
California,Contra Costa,1,1884,2
California,Contra Costa,1,1886,2
California,Contra Costa,1,1887,4
California,Contra Costa,1,1888,2
California,Contra Costa,1,1889,4
California,Contra Costa,1,1890,1
California,Contra Costa,1,1891,3
California,Contra Costa,1,1892,3
California,Contra Costa,1,1893,6
California,Contra Costa,1,1894,8
California,Contra Costa,1,1895,6
California,Contra Costa,1,1896,3
California,Contra Costa,1,1897,2
California,Contra Costa,1,1898,6
California,Contra Costa,1,1899,4
California,Contra Costa,1,1900,8
California,Contra Costa,1,1901,4
California,Contra Costa,1,1902,5
California,Contra Costa,1,1903,7
California,Contra Costa,1,1904,5
California,Contra Costa,1,1905,5
California,Contra Costa,1,1906,2
California,Contra Costa,1,1907,1
California,Contra Costa,1,1908,2
California,Contra Costa,1,1910,2
California,Contra Costa,1,1911,3
California,Contra Costa,1,1912,3
California,Contra Costa,1,1913,4
California,Contra Costa,1,1914,2
California,Contra Costa,1,1915,6
California,Contra Costa,1,1916,11
California,Contra Costa,1,1917,5
California,Contra Costa,1,1918,10
California,Contra Costa,1,1919,6
California,Contra Costa,1,1920,14
California,Contra Costa,1,1921,12
California,Contra Costa,1,1922,11
California,Contra Costa,1,1923,13
California,Contra Costa,1,1924,12
California,Contra Costa,1,1925,14
California,Contra Costa,1,1926,5
California,Contra Costa,1,1927,8
California,Contra Costa,1,1928,7
California,Contra Costa,1,1929,3
California,Contra Costa,1,1930,10
California,Contra Costa,1,1931,12
California,Contra Costa,1,1932,6
California,Contra Costa,1,1933,6
California,Contra Costa,1,1934,6
California,Contra Costa,1,1935,7
California,Contra Costa,1,1936,9
California,Contra Costa,1,1937,6
California,Contra Costa,1,1938,2
California,Contra Costa,1,1939,9
California,Contra Costa,1,1940,3
California,Contra Costa,1,1941,6
California,Contra Costa,1,1942,4
California,El Dorado,0,1898,1
California,El Dorado,0,1917,1
California,El Dorado,0,1924,1
California,El Dorado,1,1903,1
California,El Dorado,1,1919,1
California,El Dorado,1,1941,1
California,Fresno,0,1852,2
California,Fresno,0,1856,1
California,Fresno,0,1860,1
California,Fresno,0,1863,1
California,Fresno,0,1864,3
California,Fresno,0,1865,4
California,Fresno,0,1866,3
California,Fresno,0,1867,7
California,Fresno,0,1868,5
California,Fresno,0,1869,14
California,Fresno,0,1870,8
California,Fresno,0,1871,15
California,Fresno,0,1872,19
California,Fresno,0,1873,22
California,Fresno,0,1874,22
California,Fresno,0,1875,36
California,Fresno,0,1876,35
California,Fresno,0,1877,39
California,Fresno,0,1878,50
California,Fresno,0,1879,65
California,Fresno,0,1880,54
California,Fresno,0,1881,59
California,Fresno,0,1882,48
California,Fresno,0,1883,61
California,Fresno,0,1884,55
California,Fresno,0,1885,41
California,Fresno,0,1886,49
California,Fresno,0,1887,44
California,Fresno,0,1888,58
California,Fresno,0,1889,36
California,Fresno,0,1890,29
California,Fresno,0,1891,12
California,Fresno,0,1892,9
California,Fresno,0,1893,13
California,Fresno,0,1894,15
California,Fresno,0,1895,18
California,Fresno,0,1896,16
California,Fresno,0,1897,19
California,Fresno,0,1898,28
California,Fresno,0,1899,21
California,Fresno,0,1900,26
California,Fresno,0,1901,23
California,Fresno,0,1902,26
California,Fresno,0,1903,20
California,Fresno,0,1904,21
California,Fresno,0,1905,17
California,Fresno,0,1906,23
California,Fresno,0,1907,14
California,Fresno,0,1908,15
California,Fresno,0,1909,19
California,Fresno,0,1910,26
California,Fresno,0,1911,31
California,Fresno,0,1912,31
California,Fresno,0,1913,34
California,Fresno,0,1914,43
California,Fresno,0,1915,56
California,Fresno,0,1916,59
California,Fresno,0,1917,66
California,Fresno,0,1918,47
California,Fresno,0,1919,65
California,Fresno,0,1920,101
California,Fresno,0,1921,108
California,Fresno,0,1922,94
California,Fresno,0,1923,98
California,Fresno,0,1924,90
California,Fresno,0,1925,92
California,Fresno,0,1926,84
California,Fresno,0,1927,65
California,Fresno,0,1928,59
California,Fresno,0,1929,43
California,Fresno,0,1930,50
California,Fresno,0,1931,43
California,Fresno,0,1932,42
California,Fresno,0,1933,33
California,Fresno,0,1934,32
California,Fresno,0,1935,35
California,Fresno,0,1936,39
California,Fresno,0,1937,29
California,Fresno,0,1938,42
California,Fresno,0,1939,41
California,Fresno,0,1940,38
California,Fresno,0,1941,34
California,Fresno,0,1942,33
California,Fresno,1,1860,1
California,Fresno,1,1865,1
California,Fresno,1,1867,1
California,Fresno,1,1868,2
California,Fresno,1,1869,2
California,Fresno,1,1871,1
California,Fresno,1,1872,2
California,Fresno,1,1873,1
California,Fresno,1,1874,5
California,Fresno,1,1875,4
California,Fresno,1,1876,7
California,Fresno,1,1877,10
California,Fresno,1,1878,8
California,Fresno,1,1879,3
California,Fresno,1,1880,9
California,Fresno,1,1881,14
California,Fresno,1,1882,11
California,Fresno,1,1883,16
California,Fresno,1,1884,10
California,Fresno,1,1885,27
California,Fresno,1,1886,19
California,Fresno,1,1887,12
California,Fresno,1,1888,24
California,Fresno,1,1889,22
California,Fresno,1,1890,23
California,Fresno,1,1891,37
California,Fresno,1,1892,31
California,Fresno,1,1893,47
California,Fresno,1,1894,47
California,Fresno,1,1895,50
California,Fresno,1,1896,49
California,Fresno,1,1897,31
California,Fresno,1,1898,43
California,Fresno,1,1899,36
California,Fresno,1,1900,44
California,Fresno,1,1901,20
California,Fresno,1,1902,23
California,Fresno,1,1903,22
California,Fresno,1,1904,22
California,Fresno,1,1905,19
California,Fresno,1,1906,18
California,Fresno,1,1907,14
California,Fresno,1,1908,12
California,Fresno,1,1909,14
California,Fresno,1,1910,14
California,Fresno,1,1911,16
California,Fresno,1,1912,22
California,Fresno,1,1913,27
California,Fresno,1,1914,53
California,Fresno,1,1915,65
California,Fresno,1,1916,53
California,Fresno,1,1917,60
California,Fresno,1,1918,72
California,Fresno,1,1919,85
California,Fresno,1,1920,92
California,Fresno,1,1921,115
California,Fresno,1,1922,123
California,Fresno,1,1923,103
California,Fresno,1,1924,96
California,Fresno,1,1925,92
California,Fresno,1,1926,60
California,Fresno,1,1927,65
California,Fresno,1,1928,60
California,Fresno,1,1929,56
California,Fresno,1,1930,40
California,Fresno,1,1931,31
California,Fresno,1,1932,44
California,Fresno,1,1933,35
California,Fresno,1,1934,33
California,Fresno,1,1935,38
California,Fresno,1,1936,27
California,Fresno,1,1937,29
California,Fresno,1,1938,35
California,Fresno,1,1939,29
California,Fresno,1,1940,34
California,Fresno,1,1941,42
California,Fresno,1,1942,35
California,Fresno,NA,1916,1
California,Imperial,0,1868,1
California,Imperial,0,1869,1
California,Imperial,0,1871,1
California,Imperial,0,1872,2
California,Imperial,0,1873,1
California,Imperial,0,1874,4
