state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
Arizona,Maricopa,040,0130,1,1922,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1923,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,1,1923,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1923,16,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1924,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1924,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1925,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1926,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1926,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1926,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1927,4,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,1,1927,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1928,32,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1929,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1929,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1930,4,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,1,1930,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1931,4,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,1,1932,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1932,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1933,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1934,4,7,6.459233012217178e-5
Arizona,Maricopa,040,0130,1,1936,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1937,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1938,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1939,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1939,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1940,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,1,1940,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,1,1941,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1878,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1882,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1886,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1887,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1888,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1889,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1892,501,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,2,1893,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1895,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1896,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1897,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1898,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1899,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1900,501,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,2,1901,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1901,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1902,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1903,501,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1904,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1905,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1905,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1908,501,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1909,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1913,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1915,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1917,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1918,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1918,16,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1918,35,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1919,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1920,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,2,1920,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1920,41,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1920,53,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1921,4,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,2,1921,32,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1922,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1922,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1923,4,4,3.69099029269553e-5
Arizona,Maricopa,040,0130,2,1923,6,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1924,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1924,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1924,32,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1925,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,2,1925,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1925,49,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1926,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1926,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1927,4,5,4.613737865869413e-5
Arizona,Maricopa,040,0130,2,1928,4,3,2.7682427195216478e-5
Arizona,Maricopa,040,0130,2,1928,6,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1928,49,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1929,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1929,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1930,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1931,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1931,49,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1932,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1933,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1933,49,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1934,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1935,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1936,49,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1937,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1938,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1938,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1939,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1940,4,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1940,6,1,9.227475731738825e-6
Arizona,Maricopa,040,0130,2,1941,4,2,1.845495146347765e-5
Arizona,Maricopa,040,0130,2,1941,6,1,9.227475731738825e-6
Arizona,Pinal,040,0210,1,1878,501,1,9.227475731738825e-6
Arizona,Pinal,040,0210,1,1880,501,1,9.227475731738825e-6
Arizona,Pinal,040,0210,1,1882,501,1,9.227475731738825e-6
Arizona,Pinal,040,0210,1,1885,501,1,9.227475731738825e-6
Arizona,Pinal,040,0210,1,1926,4,1,9.227475731738825e-6
Arizona,Pinal,040,0210,2,1893,15,1,9.227475731738825e-6
Arizona,Pinal,040,0210,2,1924,4,1,9.227475731738825e-6
Arizona,Yavapai,040,0250,1,1872,501,1,9.227475731738825e-6
Arizona,Yuma,040,0270,1,1882,501,1,9.227475731738825e-6
Arizona,Yuma,040,0270,1,1920,4,1,9.227475731738825e-6
Arizona,Yuma,040,0270,1,1921,4,1,9.227475731738825e-6
Arizona,Yuma,040,0270,1,1924,4,2,1.845495146347765e-5
Arizona,Yuma,040,0270,2,1891,501,1,9.227475731738825e-6
Arizona,Yuma,040,0270,2,1893,501,1,9.227475731738825e-6
Arizona,Yuma,040,0270,2,1918,501,1,9.227475731738825e-6
Arkansas,Pulaski,050,1190,2,1920,53,1,9.227475731738825e-6
British Columbia,Vancouver,NA,NA,1,1919,150,1,9.227475731738825e-6
California,Alameda,060,0010,1,1860,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1861,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1862,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1864,501,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1865,501,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1866,501,4,3.69099029269553e-5
California,Alameda,060,0010,1,1867,501,5,4.613737865869413e-5
California,Alameda,060,0010,1,1868,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1869,501,14,1.2918466024434356e-4
California,Alameda,060,0010,1,1870,501,7,6.459233012217178e-5
California,Alameda,060,0010,1,1871,501,13,1.1995718451260473e-4
California,Alameda,060,0010,1,1872,501,14,1.2918466024434356e-4
California,Alameda,060,0010,1,1873,501,12,1.1072970878086591e-4
California,Alameda,060,0010,1,1874,501,14,1.2918466024434356e-4
California,Alameda,060,0010,1,1875,501,18,1.6609456317129886e-4
California,Alameda,060,0010,1,1876,501,27,2.491418447569483e-4
California,Alameda,060,0010,1,1877,501,22,2.0300446609825416e-4
California,Alameda,060,0010,1,1878,501,23,2.12231941829993e-4
California,Alameda,060,0010,1,1879,501,30,2.768242719521648e-4
California,Alameda,060,0010,1,1880,501,29,2.6759679622042595e-4
California,Alameda,060,0010,1,1881,501,35,3.229616506108589e-4
California,Alameda,060,0010,1,1882,501,29,2.6759679622042595e-4
California,Alameda,060,0010,1,1883,501,34,3.1373417487912006e-4
California,Alameda,060,0010,1,1884,501,32,2.952792234156424e-4
California,Alameda,060,0010,1,1885,501,33,3.045066991473812e-4
California,Alameda,060,0010,1,1886,501,53,4.890562137821577e-4
California,Alameda,060,0010,1,1887,501,29,2.6759679622042595e-4
California,Alameda,060,0010,1,1888,501,42,3.8755398073303066e-4
California,Alameda,060,0010,1,1889,501,36,3.321891263425977e-4
California,Alameda,060,0010,1,1890,501,26,2.3991436902520946e-4
California,Alameda,060,0010,1,1891,501,8,7.38198058539106e-5
California,Alameda,060,0010,1,1892,501,14,1.2918466024434356e-4
California,Alameda,060,0010,1,1893,501,10,9.227475731738826e-5
California,Alameda,060,0010,1,1894,501,9,8.304728158564943e-5
California,Alameda,060,0010,1,1895,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1895,501,22,2.0300446609825416e-4
California,Alameda,060,0010,1,1896,15,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1896,501,26,2.3991436902520946e-4
California,Alameda,060,0010,1,1897,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1897,501,24,2.2145941756173182e-4
California,Alameda,060,0010,1,1898,15,2,1.845495146347765e-5
California,Alameda,060,0010,1,1898,501,19,1.753220389030377e-4
California,Alameda,060,0010,1,1899,6,1,9.227475731738825e-6
California,Alameda,060,0010,1,1899,15,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1899,501,24,2.2145941756173182e-4
California,Alameda,060,0010,1,1900,6,2,1.845495146347765e-5
California,Alameda,060,0010,1,1900,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1900,501,18,1.6609456317129886e-4
California,Alameda,060,0010,1,1901,6,2,1.845495146347765e-5
California,Alameda,060,0010,1,1901,15,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1901,501,16,1.476396117078212e-4
California,Alameda,060,0010,1,1902,15,2,1.845495146347765e-5
California,Alameda,060,0010,1,1902,501,22,2.0300446609825416e-4
California,Alameda,060,0010,1,1903,6,4,3.69099029269553e-5
California,Alameda,060,0010,1,1903,15,10,9.227475731738826e-5
California,Alameda,060,0010,1,1903,501,17,1.5686708743956003e-4
California,Alameda,060,0010,1,1904,6,6,5.5364854390432956e-5
California,Alameda,060,0010,1,1904,15,2,1.845495146347765e-5
California,Alameda,060,0010,1,1904,501,16,1.476396117078212e-4
California,Alameda,060,0010,1,1905,6,5,4.613737865869413e-5
California,Alameda,060,0010,1,1905,15,5,4.613737865869413e-5
California,Alameda,060,0010,1,1905,501,8,7.38198058539106e-5
California,Alameda,060,0010,1,1906,6,7,6.459233012217178e-5
California,Alameda,060,0010,1,1906,501,10,9.227475731738826e-5
California,Alameda,060,0010,1,1907,6,7,6.459233012217178e-5
California,Alameda,060,0010,1,1907,15,6,5.5364854390432956e-5
California,Alameda,060,0010,1,1907,501,4,3.69099029269553e-5
California,Alameda,060,0010,1,1908,6,19,1.753220389030377e-4
California,Alameda,060,0010,1,1908,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1908,501,5,4.613737865869413e-5
California,Alameda,060,0010,1,1909,6,20,1.8454951463477652e-4
California,Alameda,060,0010,1,1909,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1909,16,1,9.227475731738825e-6
California,Alameda,060,0010,1,1909,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1910,6,20,1.8454951463477652e-4
California,Alameda,060,0010,1,1910,15,4,3.69099029269553e-5
California,Alameda,060,0010,1,1910,32,1,9.227475731738825e-6
California,Alameda,060,0010,1,1910,53,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1910,501,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1911,6,20,1.8454951463477652e-4
California,Alameda,060,0010,1,1911,15,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1911,32,1,9.227475731738825e-6
California,Alameda,060,0010,1,1911,53,1,9.227475731738825e-6
California,Alameda,060,0010,1,1911,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1912,6,33,3.045066991473812e-4
California,Alameda,060,0010,1,1912,32,1,9.227475731738825e-6
California,Alameda,060,0010,1,1912,53,1,9.227475731738825e-6
California,Alameda,060,0010,1,1912,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1912,NA,1,9.227475731738825e-6
California,Alameda,060,0010,1,1913,6,35,3.229616506108589e-4
California,Alameda,060,0010,1,1913,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1913,53,1,9.227475731738825e-6
California,Alameda,060,0010,1,1913,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1914,6,35,3.229616506108589e-4
California,Alameda,060,0010,1,1914,15,2,1.845495146347765e-5
California,Alameda,060,0010,1,1914,53,2,1.845495146347765e-5
California,Alameda,060,0010,1,1914,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1915,6,48,4.4291883512346365e-4
California,Alameda,060,0010,1,1915,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1915,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1916,6,47,4.336913593917248e-4
California,Alameda,060,0010,1,1916,15,2,1.845495146347765e-5
California,Alameda,060,0010,1,1916,501,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1917,6,62,5.721034953678072e-4
California,Alameda,060,0010,1,1917,49,1,9.227475731738825e-6
California,Alameda,060,0010,1,1917,53,1,9.227475731738825e-6
California,Alameda,060,0010,1,1917,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1918,6,48,4.4291883512346365e-4
California,Alameda,060,0010,1,1918,8,1,9.227475731738825e-6
California,Alameda,060,0010,1,1918,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1918,16,2,1.845495146347765e-5
California,Alameda,060,0010,1,1918,30,1,9.227475731738825e-6
California,Alameda,060,0010,1,1919,6,47,4.336913593917248e-4
California,Alameda,060,0010,1,1919,8,1,9.227475731738825e-6
