state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
Alaska,First Judicial Division,NA,NA,1,1938,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1939,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,1,1941,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1887,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1888,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1889,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1890,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1894,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1895,501,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1897,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1899,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1902,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1905,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1906,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1907,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1914,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1918,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1918,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1919,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1920,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1921,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1922,2,4,3.69099029269553e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1923,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1923,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1926,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1927,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1927,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1929,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1931,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1932,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1934,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1935,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1937,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1939,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1940,2,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Alaska,First Judicial Division,NA,NA,2,1941,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Fourth Judicial Division,NA,NA,1,1915,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,Fourth Judicial Division,NA,NA,1,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Fourth Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Fourth Judicial Division,NA,NA,2,1918,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Fourth Judicial Division,NA,NA,2,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Second Judicial Division,NA,NA,1,1908,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Second Judicial Division,NA,NA,1,1910,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Second Judicial Division,NA,NA,1,1916,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1893,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1903,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1907,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1908,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1909,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1912,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1913,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1914,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1915,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1917,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1917,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1918,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1920,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1921,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1922,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1922,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1922,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1923,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1924,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1926,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1929,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1930,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1932,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1940,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,1,1941,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1893,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1918,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1919,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1921,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1921,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1922,2,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1928,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Alaska,Third Judicial Division,NA,NA,2,1942,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Cochise,040,0030,1,1921,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Cochise,040,0030,1,1923,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Cochise,040,0030,2,1926,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Cochise,040,0030,2,1927,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Cochise,040,0030,2,1929,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Gila,040,0070,1,1921,4,1,9.227475731738825e-6,4,70,1,7.892597532774011e-6,1
Arizona,Gila,040,0070,1,1941,4,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Arizona,Gila,040,0070,2,1918,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Gila,040,0070,2,1923,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Gila,040,0070,2,1932,4,1,9.227475731738825e-6,4,70,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1868,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1874,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1876,501,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,1,1878,501,2,1.845495146347765e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1879,501,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1880,501,2,1.845495146347765e-5,4,130,6,4.735558519664407e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1881,501,3,2.768242719521648e-5,4,130,7,5.524818272941808e-5,0.42917648733726693
Arizona,Maricopa,040,0130,1,1883,501,5,4.613737865869413e-5,4,130,5,3.946298766387006e-5,1
Arizona,Maricopa,040,0130,1,1884,501,1,9.227475731738825e-6,4,130,7,5.524818272941808e-5,0.1430588291124223
Arizona,Maricopa,040,0130,1,1885,501,4,3.69099029269553e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1886,501,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1887,501,1,9.227475731738825e-6,4,130,6,4.735558519664407e-5,0.16690196729782603
Arizona,Maricopa,040,0130,1,1888,501,2,1.845495146347765e-5,4,130,6,4.735558519664407e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1889,501,4,3.69099029269553e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1890,501,2,1.845495146347765e-5,4,130,4,3.1570390131096046e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1891,501,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1892,501,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,1,1893,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1895,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1896,501,2,1.845495146347765e-5,4,130,2,1.5785195065548023e-5,1
Arizona,Maricopa,040,0130,1,1897,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1900,501,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,1,1901,501,3,2.768242719521648e-5,4,130,3,2.367779259832203e-5,1
Arizona,Maricopa,040,0130,1,1902,501,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1906,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1907,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1915,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1915,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1916,6,2,1.845495146347765e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1917,15,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1918,4,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1918,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1919,6,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1920,4,2,1.845495146347765e-5,4,130,5,3.946298766387006e-5,0.40056472151478245
Arizona,Maricopa,040,0130,1,1920,15,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1921,6,2,1.845495146347765e-5,4,130,3,2.367779259832203e-5,0.6676078691913041
Arizona,Maricopa,040,0130,1,1922,4,3,2.768242719521648e-5,4,130,6,4.735558519664407e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1922,6,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1923,4,2,1.845495146347765e-5,4,130,7,5.524818272941808e-5,0.2861176582248446
Arizona,Maricopa,040,0130,1,1923,6,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1923,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1924,4,3,2.768242719521648e-5,4,130,6,4.735558519664407e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1924,6,1,9.227475731738825e-6,4,130,6,4.735558519664407e-5,0.16690196729782603
Arizona,Maricopa,040,0130,1,1925,4,3,2.768242719521648e-5,4,130,5,3.946298766387006e-5,0.6008470822721738
Arizona,Maricopa,040,0130,1,1926,4,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,1,1926,6,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,1,1926,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1927,4,4,3.69099029269553e-5,4,130,2,1.5785195065548023e-5,1
Arizona,Maricopa,040,0130,1,1927,6,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,1,1928,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1929,4,1,9.227475731738825e-6,4,130,6,4.735558519664407e-5,0.16690196729782603
Arizona,Maricopa,040,0130,1,1929,6,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1930,4,4,3.69099029269553e-5,4,130,6,4.735558519664407e-5,0.6676078691913041
Arizona,Maricopa,040,0130,1,1930,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1931,4,4,3.69099029269553e-5,4,130,8,6.314078026219209e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1932,4,3,2.768242719521648e-5,4,130,10,7.892597532774011e-5,0.3004235411360869
Arizona,Maricopa,040,0130,1,1932,6,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,1,1933,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1934,4,7,6.459233012217178e-5,4,130,4,3.1570390131096046e-5,1
Arizona,Maricopa,040,0130,1,1936,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1937,4,1,9.227475731738825e-6,4,130,7,5.524818272941808e-5,0.1430588291124223
Arizona,Maricopa,040,0130,1,1938,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1939,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,1,1939,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1940,4,3,2.768242719521648e-5,4,130,3,2.367779259832203e-5,1
Arizona,Maricopa,040,0130,1,1940,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,1,1941,4,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1878,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1882,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1886,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1887,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1888,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1889,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1892,501,3,2.768242719521648e-5,4,130,6,4.735558519664407e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1893,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1895,501,2,1.845495146347765e-5,4,130,2,1.5785195065548023e-5,1
Arizona,Maricopa,040,0130,2,1896,501,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,2,1897,501,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,2,1898,501,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,2,1899,501,2,1.845495146347765e-5,4,130,4,3.1570390131096046e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1900,501,4,3.69099029269553e-5,4,130,5,3.946298766387006e-5,0.8011294430295649
Arizona,Maricopa,040,0130,2,1901,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1901,501,2,1.845495146347765e-5,4,130,2,1.5785195065548023e-5,1
Arizona,Maricopa,040,0130,2,1902,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1903,501,2,1.845495146347765e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1904,501,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1905,4,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1905,501,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1908,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1909,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1913,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1915,6,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1917,6,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,2,1918,4,1,9.227475731738825e-6,4,130,4,3.1570390131096046e-5,0.25035295094673904
Arizona,Maricopa,040,0130,2,1918,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1918,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1919,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1920,4,3,2.768242719521648e-5,4,130,4,3.1570390131096046e-5,0.7510588528402172
Arizona,Maricopa,040,0130,2,1920,6,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,2,1920,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1920,53,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1921,4,4,3.69099029269553e-5,4,130,5,3.946298766387006e-5,0.8011294430295649
Arizona,Maricopa,040,0130,2,1921,32,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1922,4,1,9.227475731738825e-6,4,130,7,5.524818272941808e-5,0.1430588291124223
Arizona,Maricopa,040,0130,2,1922,6,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1923,4,4,3.69099029269553e-5,4,130,8,6.314078026219209e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1923,6,2,1.845495146347765e-5,4,130,4,3.1570390131096046e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1924,4,2,1.845495146347765e-5,4,130,5,3.946298766387006e-5,0.40056472151478245
Arizona,Maricopa,040,0130,2,1924,6,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1924,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1925,4,3,2.768242719521648e-5,4,130,6,4.735558519664407e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1925,6,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1925,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1926,4,2,1.845495146347765e-5,4,130,4,3.1570390131096046e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1926,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1927,4,5,4.613737865869413e-5,4,130,7,5.524818272941808e-5,0.7152941455621115
Arizona,Maricopa,040,0130,2,1928,4,3,2.768242719521648e-5,4,130,5,3.946298766387006e-5,0.6008470822721738
Arizona,Maricopa,040,0130,2,1928,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1928,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1929,4,2,1.845495146347765e-5,4,130,6,4.735558519664407e-5,0.33380393459565205
Arizona,Maricopa,040,0130,2,1929,6,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1930,4,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,2,1931,4,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1931,49,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1932,4,2,1.845495146347765e-5,4,130,4,3.1570390131096046e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1933,6,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1933,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
